# spin p0 e0 inclination pos Edot_tot Ldot_tot Qdot_tot Edot_hor Edot_inf Ldot_hor Ldot_inf Qdot_hor Qdot_inf elapsed  iu iw iz
9.9943765867480960e-01 1.5238890040876014e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.6920000000000000e+03 8.2213423879811467e-02 2.1088277508343251e-01 -3.9285810705608739e-16 -8.7231247143669186e-03 9.0936548594177324e-02 -2.2266309175968259e-02 2.3314908425939948e-01 4.1489833373845060e-17 -4.3434794042992798e-16 5.0155721231386997e+02 3 6 1
9.9996837722339826e-01 1.4548534685882473e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.6930000000000000e+03 7.9650516303775135e-02 1.9537292044965099e-01 3.5506159155913744e-16 -8.8808985155781148e-03 8.8531414819352020e-02 -2.1723218796224773e-02 2.1709613924587373e-01 -3.9467800613227797e-17 3.9452939217236229e-16 8.4641115384711884e+02 3 6 2
9.9999822172058994e-01 1.4384544126879113e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.7030000000000000e+03 7.7852265010742952e-02 1.8855188721739788e-01 -1.3289436636656500e-16 -8.7903802674537870e-03 8.6642645278194763e-02 -2.1265641987124405e-02 2.0981752920452057e-01 1.4983971266777557e-17 -1.4787833763334232e-16 8.9210152110713534e+02 3 6 3
9.9999990000000005e-01 1.4345623056507926e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.6770000000000000e+03 7.7516557697867972e-02 1.8735989356645819e-01 -2.3957937453280823e-16 -8.7586841563432952e-03 8.6275241854210968e-02 -2.1132819327887627e-02 2.0849271289434337e-01 2.7012543940815033e-17 -2.6659191847361845e-16 8.6991773503506556e+02 3 6 4
9.9999999437658671e-01 1.4336391308994454e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.6870000000000000e+03 7.7427936131755776e-02 1.8705056931398509e-01 -2.0766784882163404e-16 -8.7504104141446631e-03 8.6178346545898329e-02 -2.1099380649274590e-02 2.0814994996325906e-01 2.3425018202155305e-17 -2.3109286702378464e-16 1.0195188936928753e+03 3 6 5
9.9999999968377229e-01 1.4334201994360203e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.6970000000000000e+03 7.7412178393596168e-02 1.8699675842682525e-01 -9.0186950905853463e-17 -8.7484079442524277e-03 8.6160586337846151e-02 -2.1091352477586974e-02 2.0808811090440951e-01 1.0164589513252036e-17 -1.0035154041910548e-16 9.2623374012089334e+02 3 6 6
9.9999999998221722e-01 1.4333682818677349e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.7070000000000000e+03 7.7404411061370221e-02 1.8696937913443909e-01 -2.0757770961492880e-16 -8.7479216139830004e-03 8.6152332675351731e-02 -2.1089407891222243e-02 2.0805878702566016e-01 2.3413946216546331e-17 -2.3099165583146973e-16 1.0418554733910132e+03 3 6 7
9.9999999999900002e-01 1.4333559698956915e+00 3.0000000000000004e-01 1.0000000000000000e+00 2.7170000000000000e+03 7.7402603825086430e-02 1.8696298242894530e-01 -1.4886965568965445e-16 -8.7478067208089424e-03 8.6150410545894410e-02 -2.1088948607955696e-02 2.0805193103689906e-01 1.6788345760468877e-17 -1.6565800145011994e-16 1.0124046817999333e+03 3 6 8
9.8999999999999999e-01 1.8664033456159606e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7630000000000000e+03 6.9465347165536206e-02 2.0835729793672506e-01 -6.1697622269406521e-17 -5.4629633483440614e-03 7.4928310513880408e-02 -1.6188803024862169e-02 2.2454610096158623e-01 4.8520861536119332e-18 -6.6549708423018580e-17 2.6098580131283961e+02 3 7 0
9.9943765867480960e-01 1.5725211056364889e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7550000000000000e+03 8.1806813733976122e-02 2.0927157403514335e-01 -1.0307334866454724e-16 -8.3416563684855175e-03 9.0148470102460909e-02 -2.1205574506922009e-02 2.3047714854206405e-01 1.0421310655271993e-17 -1.1349465931981681e-16 7.0052542238007300e+02 3 7 1
9.9996837722339826e-01 1.5044476773584587e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7920000000000000e+03 7.9199155072190844e-02 1.9415823809468563e-01 4.0559184853447666e-16 -8.4805472502884529e-03 8.7679702322479000e-02 -2.0700489883138880e-02 2.1485872797782354e-01 -4.3250948644444207e-17 4.4884279717891074e-16 8.9908932538703084e+02 3 7 2
9.9999822172058994e-01 1.4883527865441921e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7570000000000000e+03 7.6856883036566098e-02 1.8512644648694446e-01 -4.4519459917293624e-16 -8.3833952442347939e-03 8.5240278280798470e-02 -2.0226089622168663e-02 2.0535253610911106e-01 4.8633916163199870e-17 -4.9382851533613201e-16 9.7087824479304254e+02 3 7 3
9.9999990000000005e-01 1.4845378896177386e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7670000000000000e+03 7.6671410960062220e-02 1.8455181391271799e-01 -3.1397030027337171e-16 -8.3604677782201046e-03 8.5031878738280484e-02 -2.0130844855141279e-02 2.0468265876785702e-01 3.4245260015215055e-17 -3.4821556028858393e-16 9.4765166732715443e+02 3 7 4
9.9999999437658671e-01 1.4836333229541916e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7770000000000000e+03 7.6617027376599797e-02 1.8437904899677773e-01 1.7385831199593167e-16 -8.3530518312158915e-03 8.4970079207813895e-02 -2.0101105664908716e-02 2.0448015466168412e-01 -1.8954276479104521e-17 1.9281258847503237e-16 1.9272681632319000e+03 3 7 5
9.9999999968377229e-01 1.4834188211483157e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7870000000000000e+03 7.6311543169385751e-02 1.8325813352168457e-01 3.6622331871408948e-16 -8.3433687273546820e-03 8.4654911896737767e-02 -2.0061312736974767e-02 2.0331944625865664e-01 -4.0090556348631063e-17 4.0631387506271704e-16 1.8867611361599993e+03 3 7 6
9.9999999998221722e-01 1.4833679551007837e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7610000000000000e+03 7.6216175986699872e-02 1.8290283623832504e-01 -2.9444570013083176e-16 -8.3414028017205766e-03 8.4557578788418991e-02 -2.0053244509533261e-02 2.0295608074785615e-01 3.2272778996391907e-17 -3.2671847912722164e-16 2.1954838209820446e+03 3 7 7
9.9999999999900002e-01 1.4833558925850805e+00 3.5000000000000003e-01 1.0000000000000000e+00 2.7710000000000000e+03 7.6308312377779505e-02 1.8323992870794209e-01 1.3900616180376087e-16 -8.3427900744800186e-03 8.4651102452257584e-02 -2.0059004412103495e-02 2.0329893312004357e-01 -1.5214452655685383e-17 1.5422061445944237e-16 2.0411878317918163e+03 3 7 8
9.8999999999999999e-01 1.9155373788202668e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8350000000000000e+03 6.9113942615640772e-02 2.0527720824577905e-01 2.1255710494233765e-16 -5.2900283016873396e-03 7.4403970917327353e-02 -1.5507527771914803e-02 2.2078473601769208e-01 -1.6042192143103497e-17 2.2859929708543839e-16 3.6600264118518680e+02 3 8 0
9.9943765867480960e-01 1.6217342351417117e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8360000000000000e+03 8.1300511219044885e-02 2.0709618403843713e-01 -2.5785520230394380e-16 -7.9997299382750936e-03 8.9300241157318841e-02 -2.0218874538541674e-02 2.2731505857697981e-01 2.5160655179984613e-17 -2.8301585748392343e-16 7.0179478977201506e+02 3 8 1
9.9996837722339826e-01 1.5542099943164918e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8640000000000000e+03 7.8812195509111171e-02 1.9261914461786531e-01 2.2357963591597144e-16 -8.1250558397672791e-03 8.6937251348877753e-02 -1.9750620245027349e-02 2.1236976486289172e-01 -2.2954449119130598e-17 2.4653408503509971e-16 1.6292232013561297e+03 3 8 2
9.9999822172058994e-01 1.5382931421528507e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8380000000000000e+03 7.7392415304860698e-02 1.8721487064614811e-01 2.0064934451598422e-16 -8.0524584319226575e-03 8.5444873736782070e-02 -1.9376451886613199e-02 2.0659132253276014e-01 -2.0785756318430387e-17 2.2143510083441353e-16 1.3166140603029635e+03 3 8 3
9.9999990000000005e-01 1.5345235548932283e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8480000000000000e+03 7.6981721975247122e-02 1.8574289421130352e-01 -4.8299663040677619e-17 -8.0246802532569807e-03 8.5006402228502462e-02 -1.9262007792181474e-02 2.0500490200348218e-01 4.9903759075874019e-18 -5.3290038948264484e-17 1.4487686460770201e+03 3 8 4
9.9999999437658671e-01 1.5336299128405588e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8580000000000000e+03 7.6875678518448023e-02 1.8536541780884949e-01 -7.9288415531658173e-17 -8.0174922121765187e-03 8.4893170730623552e-02 -1.9233382763059959e-02 2.0459880057190796e-01 8.1814710542709273e-18 -8.7469886585926916e-17 1.4283381390369032e+03 3 8 5
9.9999999968377229e-01 1.5334180118492313e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8680000000000000e+03 7.6853490296119820e-02 1.8528932334562789e-01 -2.7093255930383679e-16 -8.0157540861977069e-03 8.4869244382315495e-02 -1.9226514388841532e-02 2.0451583773446905e-01 2.8104151591644393e-17 -2.9903671089547474e-16 1.5379610067598987e+03 3 8 6
9.9999999998221722e-01 1.5333677629969997e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8420000000000000e+03 7.6848849033115327e-02 1.8527399973076389e-01 -7.0113474280947859e-18 -8.0153405471130503e-03 8.4864189580226207e-02 -1.9224883668603542e-02 2.0449888339936342e-01 7.0925544867818873e-19 -7.7206028767729567e-18 1.6182115337599535e+03 3 8 7
9.9999999999900002e-01 1.5333558472943096e+00 4.0000000000000002e-01 1.0000000000000000e+00 2.8430000000000000e+03 7.6847451889234836e-02 1.8526907014758254e-01 -2.0568998742874695e-16 -8.0152423893530278e-03 8.4862694278586212e-02 -1.9224496690488677e-02 2.0449356683807052e-01 2.1343478862610315e-17 -2.2703346629135360e-16 1.6190643929368816e+03 3 8 8
9.8999999999999999e-01 1.7707257040765096e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9160000000000000e+03 6.0016630931995128e-02 2.0083246491566911e-01 0.0000000000000000e+00 -4.9679327006557925e-03 6.4984563632650899e-02 -1.6624094926927482e-02 2.1745655984259682e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 0
9.9943765867480960e-01 1.4628192111933964e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9170000000000000e+03 8.1546597020951489e-02 2.2577598662529316e-01 0.0000000000000000e+00 -9.2684348549200331e-03 9.0815031875871463e-02 -2.5661279566383172e-02 2.5143726619167622e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 1
9.9996837722339826e-01 1.3686606985297931e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9450000000000000e+03 8.6280230394217880e-02 2.2442880673939428e-01 0.0000000000000000e+00 -1.0623618232251830e-02 9.6903848626469835e-02 -2.7633745902455688e-02 2.5206255264184974e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 2
9.9999822172058994e-01 1.3357848740043377e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9190000000000000e+03 8.7187580698274314e-02 2.2179187290134911e-01 0.0000000000000000e+00 -1.1008109657758567e-02 9.8195690356032872e-02 -2.8002947650846165e-02 2.4979482055219535e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 3
9.9999990000000005e-01 1.3236434252547979e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9290000000000000e+03 8.7372516804686481e-02 2.2042755610763648e-01 0.0000000000000000e+00 -1.1130989596239043e-02 9.8503506400925547e-02 -2.8081791889356431e-02 2.4850934799699306e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 4
9.9999999437658671e-01 1.3190575863033192e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9390000000000000e+03 8.7417458289570954e-02 2.1984972344817266e-01 0.0000000000000000e+00 -1.1174292260961668e-02 9.8591750550532514e-02 -2.8102682363101397e-02 2.4795240581127395e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 5
9.9999999968377229e-01 1.3173102734582767e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9490000000000000e+03 8.7430747446841248e-02 2.1962004943159003e-01 0.0000000000000000e+00 -1.1190320016460174e-02 9.8621067463301404e-02 -2.8109317453388565e-02 2.4772936688497857e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 6
9.9999999998221722e-01 1.3166422521486705e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9230000000000000e+03 8.7435254780465752e-02 2.1953082734672646e-01 0.0000000000000000e+00 -1.1196377612216282e-02 9.8631632392681967e-02 -2.8111658697257562e-02 2.4764248604398409e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 7
9.9999999999900002e-01 1.3163865168180890e+00 0.0000000000000000e+00 1.0000000000000000e+00 2.9780000000000000e+03 8.7436895781226154e-02 2.1949646271687348e-01 0.0000000000000000e+00 -1.1198686116480557e-02 9.8635581897706590e-02 -2.8112525812836839e-02 2.4760898852971036e-01 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 4 0 8
9.8999999999999999e-01 1.7983887077479856e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0150000000000000e+03 5.8065885390497972e-02 1.9672414292276269e-01 -4.1892024451281407e-16 -4.7274698887818092e-03 6.2793355279279844e-02 -1.6007609952102427e-02 2.1273175287486520e-01 3.4089049215976280e-17 -4.5300929372879213e-16 3.8275600687833503e+01 4 1 0
9.9943765867480960e-01 1.4893237879407961e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0520000000000000e+03 7.9866382872784650e-02 2.2415447141864164e-01 3.3410154515354765e-16 -8.8977074885521427e-03 8.8764090361336631e-02 -2.4967244899758330e-02 2.4912171631839961e-01 -3.7214428067068159e-17 3.7131597322061282e-16 9.2567727350862697e+01 4 1 1
9.9996837722339826e-01 1.4005439539365305e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0260000000000000e+03 8.4901514098970704e-02 2.2478300152113578e-01 -2.5620318053342165e-16 -1.0197244285362143e-02 9.5098758384331974e-02 -2.6995385139142760e-02 2.5177838666027808e-01 3.0769447748081815e-17 -2.8697262828150145e-16 1.2797853647288866e+02 4 1 2
9.9999822172058994e-01 1.3750154798387568e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0000000000000000e+03 8.5941502739004444e-02 2.2366759309999693e-01 3.9731345875537181e-16 -1.0526089282320220e-02 9.6467592021324614e-02 -2.7393079166898791e-02 2.5106067226689599e-01 -4.8659883530353182e-17 4.4597334228572548e-16 1.4530043872399256e+02 4 1 3
9.9999990000000005e-01 1.3683622272473948e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0100000000000000e+03 8.6168555185424059e-02 2.2325225353586386e-01 4.9571958434993885e-16 -1.0606218281929437e-02 9.6774773467353442e-02 -2.7478008206747187e-02 2.5073026174260815e-01 -6.1013434763939219e-17 5.5673301911387582e-16 1.4503885560203344e+02 4 1 4
9.9999999437658671e-01 1.3667370547488900e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0200000000000000e+03 8.6220918314235243e-02 2.2314227632607522e-01 -2.7814034179001518e-16 -1.0625392661185324e-02 9.6846310975420458e-02 -2.7497475399614436e-02 2.5063975172568836e-01 3.4274685253632526e-17 -3.1241502704364832e-16 1.5590602768003009e+02 4 1 5
9.9999999968377229e-01 1.3663487175650735e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0300000000000000e+03 8.6233242620567849e-02 2.2311548414123547e-01 1.3737843163577208e-16 -1.0629950492862562e-02 9.6863193113429613e-02 -2.7502051263622627e-02 2.5061753540485748e-01 -1.6934010530038669e-17 1.5431244216581043e-16 1.4710944511508569e+02 4 1 6
9.9999999998221722e-01 1.3662564582980350e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0040000000000000e+03 8.6236159971738016e-02 2.2310909009648355e-01 -2.8933636614606802e-16 -1.0631031953974484e-02 9.6867191925712318e-02 -2.7503134052673094e-02 2.5061222414915629e-01 3.5666767873984902e-17 -3.2500313402005310e-16 1.5115829768800177e+02 4 1 7
9.9999999999900002e-01 1.3662345697601657e+00 5.0000000000000003e-02 1.0000000000000000e+00 3.0500000000000000e+03 8.6236851480036375e-02 2.2310757139151033e-01 -2.0940230749332847e-16 -1.0631288445872272e-02 9.6868139925908120e-02 -2.7503390669740783e-02 2.5061096206125094e-01 2.5813657091191487e-17 -2.3521596458452031e-16 1.5297733013099059e+02 4 1 8
9.8999999999999999e-01 1.8318593289966159e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.0870000000000000e+03 5.6397982987604275e-02 1.9258441717718719e-01 -2.7429058008567977e-16 -4.5051539474156022e-03 6.0903136935019864e-02 -1.5349649347300594e-02 2.0793406652448815e-01 2.1857457518653175e-17 -2.9614803760433356e-16 5.5873508463148028e+01 4 2 0
9.9943765867480960e-01 1.5257705017430310e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.0790000000000000e+03 7.7882189173761746e-02 2.2140445782905593e-01 3.6414327190689571e-16 -8.4356313357897856e-03 8.6317820509551280e-02 -2.3957508396861692e-02 2.4536196622591766e-01 -3.9410158630810437e-17 4.0355343053770608e-16 1.4123402882204391e+02 4 2 1
9.9996837722339826e-01 1.4442020313998638e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.0890000000000000e+03 8.2872674687404280e-02 2.2344851238577187e-01 1.3603393392765884e-16 -9.6095565420986975e-03 9.2482231229502526e-02 -2.5895029710238514e-02 2.4934354209601009e-01 -1.5767203654853773e-17 1.5180113758251284e-16 1.9123705281200819e+02 4 2 2
9.9999822172058994e-01 1.4230422672572911e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.0990000000000000e+03 8.3931425661108436e-02 2.2314279820075525e-01 -1.6091757736997899e-16 -9.8895601393166766e-03 9.3820985800425125e-02 -2.6280221590214110e-02 2.4942301979096840e-01 1.8949678733331617e-17 -1.7986725610331092e-16 2.1621752431197092e+02 4 2 3
9.9999990000000005e-01 1.4178555172475624e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.1090000000000000e+03 8.4169577742741447e-02 2.2300070137642655e-01 -2.4102841390102114e-16 -9.9554433796088301e-03 9.4125021122350341e-02 -2.6364352095021883e-02 2.4936505347144852e-01 2.8492715394025163e-17 -2.6952112929504602e-16 2.1108078386099078e+02 4 2 4
9.9999999437658671e-01 1.4166144547405077e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.0830000000000000e+03 8.4225213611260050e-02 2.2296257734597638e-01 1.2104128837776708e-17 -9.9710243957065146e-03 9.4196238006966859e-02 -2.6383829654859973e-02 2.4934640700083466e-01 -1.4303626868376861e-18 1.3534491524614374e-17 2.1140369491511956e+02 4 2 5
9.9999999968377229e-01 1.4163195034087561e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.0930000000000000e+03 8.4238358442959543e-02 2.2295327931633957e-01 3.4653900975775678e-16 -9.9747166479559526e-03 9.4213075090915505e-02 -2.6388420865671097e-02 2.4934170018201077e-01 -4.1015845399993895e-17 3.8755485515775115e-16 2.1649688174109906e+02 4 2 6
9.9999999998221722e-01 1.4162495225939322e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.1030000000000000e+03 8.4241471405905627e-02 2.2295105608477989e-01 2.8493612430307078e-16 -9.9755920715102215e-03 9.4217063477416069e-02 -2.6389508046018584e-02 2.4934056413079955e-01 -3.3728292242044223e-17 3.1866441654511383e-16 2.1963265615608543e+02 4 2 7
9.9999999999900002e-01 1.4162329257454276e+00 1.0000000000000001e-01 1.0000000000000000e+00 3.1130000000000000e+03 8.4242209586549238e-02 2.2295052846695235e-01 3.5862863979885725e-16 -9.9757995618893411e-03 9.4218009148438364e-02 -2.6389765506576138e-02 2.4934029397352783e-01 -4.2447495502713666e-17 4.0107613530156847e-16 2.1569311542902142e+02 4 2 8
9.8999999999999999e-01 1.8698124110665373e+00 1.5000000000000002e-01 1.0000000000000000e+00 3.1860000000000000e+03 5.5028112739523460e-02 1.8851648153850392e-01 1.7263925166631732e-16 -4.3078878690240114e-03 5.9336000608547608e-02 -1.4685434378743350e-02 2.0320191591724784e-01 -1.3434477594086386e-17 1.8607372926040423e-16 7.0204056115122512e+01 4 3 0
